City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed,Max Temp
107,Tingi,TZ,2021-05-27 01:20:26,-11.3,35.0333,80,0,2.3,53.08
108,Beringovskiy,RU,2021-05-27 01:20:26,63.05,179.3167,97,100,15.43,32.31
109,Kenora,CA,2021-05-27 01:20:26,49.8167,-94.4337,42,40,5.75,44.58
110,Hazorasp,UZ,2021-05-27 01:20:27,41.3194,61.0742,22,61,8.9,76.84
111,Hilo,US,2021-05-27 01:17:04,19.7297,-155.09,71,75,9.22,83.28
112,Arraial Do Cabo,BR,2021-05-27 01:20:27,-22.9661,-42.0278,83,40,3.44,71.46
113,Puerto Suarez,BO,2021-05-27 01:20:27,-18.95,-57.8,61,80,2.8,76.26
114,Upernavik,GL,2021-05-27 01:17:06,72.7868,-56.1549,93,100,10.36,31.69
115,Port Alfred,ZA,2021-05-27 01:20:28,-33.5906,26.891,84,53,8.23,60.8
116,Kununurra,AU,2021-05-27 01:20:28,-15.7667,128.7333,31,81,20.02,82.15
117,Dudinka,RU,2021-05-27 01:20:28,69.4058,86.1778,96,95,2.35,19.27
118,Torrington,US,2021-05-27 01:20:29,41.8007,-73.1212,94,100,10.92,70.7
119,Jacqueville,CI,2021-05-27 01:20:29,5.2052,-4.4146,84,77,9.64,82.31
120,Moen,NO,2021-05-27 01:20:29,69.1304,18.6123,93,19,0.0,37.47
121,Royan,FR,2021-05-27 01:20:30,45.6285,-1.0281,87,9,4.03,53.58
122,Hithadhoo,MV,2021-05-27 01:20:30,-0.6,73.0833,68,52,20.15,84.16
123,Corowa,AU,2021-05-27 01:20:30,-36.0333,146.3833,88,7,8.95,53.38
124,Bhindar,IN,2021-05-27 01:20:30,24.5,74.1833,72,84,11.68,82.65
125,Hualmay,PE,2021-05-27 01:20:31,-11.0964,-77.6139,90,36,5.48,66.07
126,Kendari,ID,2021-05-27 01:17:22,-3.945,122.4989,82,47,3.04,81.93
127,Naryan-Mar,RU,2021-05-27 01:20:31,67.6713,53.087,70,100,9.17,35.38
128,Carnarvon,AU,2021-05-27 01:20:31,-24.8667,113.6333,49,40,10.36,68.07
129,Lavrentiya,RU,2021-05-27 01:20:32,65.5833,-171.0,72,1,13.78,37.81
130,Kodiak,US,2021-05-27 01:20:32,57.79,-152.4072,58,1,4.61,54.91
131,Sabya,SA,2021-05-27 01:20:32,17.1495,42.6254,57,5,2.77,85.62
132,Bonfim,BR,2021-05-27 01:20:33,3.0833,-59.95,88,100,2.46,77.13
133,Champerico,GT,2021-05-27 01:20:33,14.3,-91.9167,70,100,6.51,84.34
134,Provideniya,RU,2021-05-27 01:20:33,64.3833,-173.3,49,0,13.42,46.51
135,Cody,US,2021-05-27 01:16:52,44.5263,-109.0565,66,40,10.36,52.09
136,Rawson,AR,2021-05-27 01:20:34,-43.3002,-65.1023,61,100,8.21,51.66
137,Mananara,MG,2021-05-27 01:20:34,-16.1667,49.7667,84,3,4.68,69.04
138,Castro,BR,2021-05-27 01:20:34,-24.7911,-50.0119,61,100,2.04,57.69
139,Tiksi,RU,2021-05-27 01:20:35,71.6872,128.8694,89,13,3.83,37.06
140,Bredasdorp,ZA,2021-05-27 01:20:35,-34.5322,20.0403,93,100,3.83,51.12
141,Lorengau,PG,2021-05-27 01:20:35,-2.0226,147.2712,87,100,12.64,79.54
142,Bolshoye Nagatkino,RU,2021-05-27 01:20:35,54.5196,47.9679,82,0,2.66,49.17
143,Gallup,US,2021-05-27 01:20:36,35.5281,-108.7426,11,1,3.0,71.44
144,Yen Bai,VN,2021-05-27 01:20:36,21.7,104.8667,92,100,0.98,79.59
145,Caravelas,BR,2021-05-27 01:20:36,-17.7125,-39.2481,93,21,2.48,73.09
146,Cherskiy,RU,2021-05-27 01:17:19,68.75,161.3,33,87,6.8,59.72
147,Cockburn Town,TC,2021-05-27 01:16:08,21.4612,-71.1419,78,9,15.03,79.23
148,Bluff,NZ,2021-05-27 01:20:37,-46.6,168.3333,69,100,13.87,49.8
149,Pevek,RU,2021-05-27 01:20:37,69.7008,170.3133,88,6,3.04,32.94
150,Norsup,VU,2021-05-27 01:20:37,-16.0667,167.3833,58,18,6.2,78.4
151,San Jose,US,2021-05-27 01:16:07,37.3394,-121.895,53,20,4.0,78.28
152,Kahului,US,2021-05-27 01:15:42,20.8947,-156.47,71,40,21.85,84.22
153,Thompson,CA,2021-05-27 01:20:38,55.7435,-97.8558,39,20,8.05,42.96
154,Omsukchan,RU,2021-05-27 01:20:38,62.5333,155.8,69,100,7.61,40.17
155,Garden City,US,2021-05-27 01:17:48,42.3256,-83.331,55,1,1.01,71.98
156,Bagan,RU,2021-05-27 01:20:38,54.1001,77.6646,55,100,16.96,62.49
157,Ribeira Grande,PT,2021-05-27 01:20:39,38.5167,-28.7,68,85,14.07,59.86
158,Teya,RU,2021-05-27 01:20:39,60.3778,92.6267,58,100,4.38,42.33
159,Tabou,CI,2021-05-27 01:20:39,4.423,-7.3528,86,100,5.06,79.14
160,Avarua,CK,2021-05-27 01:20:40,-21.2078,-159.775,78,40,9.22,82.45
161,Maine-Soroa,NE,2021-05-27 01:20:40,13.2114,12.0241,8,6,5.32,82.15
162,Estevan,CA,2021-05-27 01:20:40,49.1334,-102.9842,46,75,9.22,50.34
163,Sabang,ID,2021-05-27 01:20:40,5.8933,95.3214,75,100,19.22,82.92
164,Rocha,UY,2021-05-27 01:20:41,-34.4833,-54.3333,74,98,14.38,56.79
165,Mamakan,RU,2021-05-27 01:20:41,57.8161,114.0028,47,100,2.1,56.84
166,Mungaa,TZ,2021-05-27 01:20:41,-4.9667,34.8833,89,91,7.78,55.09
167,Nabire,ID,2021-05-27 01:20:42,-3.3667,135.4833,71,56,1.45,84.65
168,Alofi,NU,2021-05-27 01:20:42,-19.0595,-169.9187,83,75,6.91,78.69
169,Akhtubinsk,RU,2021-05-27 01:20:42,48.2795,46.1722,65,100,18.43,63.09
170,Nikolskoye,RU,2021-05-27 01:20:42,59.7035,30.7861,98,100,5.08,46.4
171,Vestmanna,FO,2021-05-27 01:20:43,62.1564,-7.1664,75,60,9.84,40.12
172,Iracoubo,GF,2021-05-27 01:20:43,5.4802,-53.2011,92,100,10.38,77.27
173,Les Cayes,HT,2021-05-27 01:20:43,18.2,-73.75,84,48,4.76,79.12
174,Nador,MA,2021-05-27 01:20:44,35.174,-2.9287,88,75,8.75,64.65
175,Brae,GB,2021-05-27 01:20:44,60.3964,-1.353,85,100,14.81,48.11
176,Berlevag,NO,2021-05-27 01:20:44,70.8578,29.0864,75,98,13.49,38.84
177,Puerto Ayora,EC,2021-05-27 01:20:44,-0.7393,-90.3518,91,64,5.01,74.55
178,Touros,BR,2021-05-27 01:20:45,-5.1989,-35.4608,83,49,13.13,76.1
179,Mehamn,NO,2021-05-27 01:20:45,71.0357,27.8492,71,73,11.56,39.31
180,La Asuncion,VE,2021-05-27 01:20:45,11.0333,-63.8628,100,39,13.29,67.73
181,Mahebourg,MU,2021-05-27 01:20:46,-20.4081,57.7,94,20,6.91,71.89
182,Illintsi,UA,2021-05-27 01:20:46,49.1048,29.2177,97,22,4.29,53.6
183,Portland,US,2021-05-27 01:20:46,45.5234,-122.6762,41,75,1.99,74.37
184,Ueckermunde,DE,2021-05-27 01:20:46,53.7379,14.0447,93,77,9.62,49.98
185,Ardakan,IR,2021-05-27 01:20:47,32.31,54.0175,41,0,6.93,70.18
186,Honiara,SB,2021-05-27 01:17:11,-9.4333,159.95,65,45,3.29,85.12
187,Naze,JP,2021-05-27 01:17:13,28.3667,129.4833,84,100,25.26,79.72
188,Viedma,AR,2021-05-27 01:20:47,-40.8135,-62.9967,60,100,3.65,52.9
189,Lagoa,PT,2021-05-27 01:20:48,39.05,-27.9833,66,99,14.23,59.09
190,Nayoro,JP,2021-05-27 01:20:48,44.3506,142.4578,51,81,9.71,61.72
191,Muli,MV,2021-05-27 01:20:48,2.9167,73.5667,73,44,20.45,84.07
192,Bihariganj,IN,2021-05-27 01:20:48,25.7333,86.9833,85,100,25.52,76.8
193,Salinopolis,BR,2021-05-27 01:18:20,-0.6136,-47.3561,87,68,8.5,78.75
194,Jiayuguan,CN,2021-05-27 01:20:49,39.8167,98.3,10,99,7.74,70.03
195,Codrington,AU,2021-05-27 01:17:46,-38.2667,141.9667,77,100,16.78,55.81
196,Kuhdasht,IR,2021-05-27 01:20:49,33.535,47.6061,36,0,3.74,63.07
197,Lompoc,US,2021-05-27 01:20:49,34.6391,-120.4579,79,75,11.5,69.39
198,Kaseda,JP,2021-05-27 01:20:50,31.4167,130.3167,92,100,17.98,72.63
199,Dalbandin,PK,2021-05-27 01:20:50,28.8947,64.4101,11,0,4.29,84.7
200,Bara,NG,2021-05-27 01:20:50,10.3744,10.7288,62,41,11.01,82.58
201,Cap-Chat,CA,2021-05-27 01:20:51,49.1001,-66.6821,72,100,11.5,59.0
202,Mocuba,MZ,2021-05-27 01:20:51,-16.8392,36.9856,91,0,2.53,55.76
203,Pyaozerskiy,RU,2021-05-27 01:20:51,65.8333,31.1667,77,100,8.05,32.14
204,Meadow Lake,US,2021-05-27 01:20:51,34.8014,-106.5436,11,100,18.1,83.32
205,Bathsheba,BB,2021-05-27 01:20:52,13.2167,-59.5167,69,75,16.98,81.21
206,Monte Patria,CL,2021-05-27 01:20:52,-30.6919,-70.9467,22,0,0.89,68.56
207,Olinda,BR,2021-05-27 01:20:52,-8.0089,-34.8553,73,75,14.94,76.73
208,Talnakh,RU,2021-05-27 01:20:53,69.4865,88.3972,91,52,3.4,22.93
209,Pinotepa Nacional,MX,2021-05-27 01:20:53,16.3167,-98.0167,67,79,1.83,80.71
210,Kavieng,PG,2021-05-27 01:20:53,-2.5744,150.7967,83,100,8.3,81.09
211,Sarkand,KZ,2021-05-27 01:20:53,45.41,79.9186,43,10,4.43,74.35
212,Port Hedland,AU,2021-05-27 01:20:54,-20.3167,118.5667,29,84,19.57,78.85
213,Saint-Augustin,CA,2021-05-27 01:20:54,51.226,-58.6502,98,100,6.02,43.75
214,Sambava,MG,2021-05-27 01:20:54,-14.2667,50.1667,85,4,6.53,69.03
215,Tucuman,AR,2021-05-27 01:17:34,-26.8241,-65.2226,88,18,3.49,55.4
216,Tocopilla,CL,2021-05-27 01:20:55,-22.092,-70.1979,55,100,3.65,70.43
217,Souillac,MU,2021-05-27 01:20:55,-20.5167,57.5167,94,20,3.74,71.98
218,Muzhi,RU,2021-05-27 01:20:55,65.3667,64.6667,54,39,11.5,37.17
219,Nouadhibou,MR,2021-05-27 01:20:55,20.931,-17.0347,82,0,21.85,64.38
220,Mar Del Plata,AR,2021-05-27 01:17:38,-38.0023,-57.5575,58,0,5.99,55.13
221,Wajir,KE,2021-05-27 01:20:56,1.7471,40.0573,80,47,12.08,72.79
222,Banjar,ID,2021-05-27 01:20:56,-8.19,114.9675,64,10,1.34,82.26
223,Luderitz,NA,2021-05-27 01:20:56,-26.6481,15.1594,67,65,4.94,62.46
224,Amuntai,ID,2021-05-27 01:20:57,-2.4177,115.2494,67,37,0.74,84.38
225,Brigantine,US,2021-05-27 01:20:57,39.4101,-74.3646,83,1,10.98,75.47
226,Geraldton,AU,2021-05-27 01:16:54,-28.7667,114.6,39,95,12.5,65.12
227,Torbay,CA,2021-05-27 01:20:57,47.6666,-52.7314,96,90,5.75,49.87
228,Ghanzi,BW,2021-05-27 01:20:58,-21.5667,21.7833,40,1,5.57,52.7
229,Sitges,ES,2021-05-27 01:20:58,41.2351,1.8119,84,0,4.7,63.32
230,Liverpool,GB,2021-05-27 01:17:27,53.4106,-2.9779,83,13,1.99,49.95
231,Rio Grande,BR,2021-05-27 01:20:58,-32.035,-52.0986,74,100,8.25,56.55
232,Taltal,CL,2021-05-27 01:20:20,-25.4,-70.4833,55,86,5.61,68.85
233,Kutum,SD,2021-05-27 01:20:59,14.2,24.6667,49,77,4.59,74.95
234,Narsaq,GL,2021-05-27 01:20:59,60.9167,-46.05,99,100,2.1,35.82
235,Ostrovnoy,RU,2021-05-27 01:20:59,68.0531,39.5131,74,27,5.99,35.76
236,Aden,YE,2021-05-27 01:17:19,12.7794,45.0367,76,27,16.8,85.3
237,Port Elizabeth,ZA,2021-05-27 01:21:00,-33.918,25.5701,93,0,2.3,52.09
238,Palu,ID,2021-05-27 01:21:00,-0.8917,119.8707,67,46,2.24,86.16
239,Te Anau,NZ,2021-05-27 01:21:00,-45.4167,167.7167,73,100,6.24,50.81
240,Tezu,IN,2021-05-27 01:21:01,27.9167,96.1667,99,100,0.29,75.99
241,Pombos,BR,2021-05-27 01:21:01,-8.1414,-35.3958,91,0,7.92,74.79
242,Pangody,RU,2021-05-27 01:21:01,65.85,74.4859,54,67,11.88,36.54
243,Tupik,RU,2021-05-27 01:21:02,54.4253,119.9327,96,100,4.5,38.21
244,Mango,US,2021-05-27 01:21:02,27.9797,-82.3065,70,40,3.44,82.24
245,Shingu,JP,2021-05-27 01:21:02,33.7333,135.9833,98,100,9.4,63.91
246,Roebourne,AU,2021-05-27 01:21:03,-20.7833,117.1333,53,100,20.42,75.04
247,Murray Bridge,AU,2021-05-27 01:21:03,-35.1167,139.2667,56,53,12.21,63.68
248,Longyearbyen,SJ,2021-05-27 01:21:03,78.2186,15.6401,86,75,12.66,33.64
249,Culfa,AZ,2021-05-27 01:21:03,38.9558,45.6308,78,3,4.29,62.47
250,Molina,CL,2021-05-27 01:21:04,-35.1167,-71.2833,98,72,2.73,53.37
251,Moroni,KM,2021-05-27 01:18:30,-11.7022,43.2551,70,11,14.5,75.69
252,Bengkulu,ID,2021-05-27 01:21:04,-3.8004,102.2655,73,40,3.89,81.91
253,San Carlos De Bariloche,AR,2021-05-27 01:20:26,-41.1456,-71.3082,73,75,15.66,53.44
254,Tateyama,JP,2021-05-27 01:21:05,34.9833,139.8667,94,100,13.76,64.06
255,Aksu,CN,2021-05-27 01:21:05,41.1231,80.2644,16,80,3.78,73.71
256,Shakhovskaya,RU,2021-05-27 01:21:05,56.0283,35.5097,96,2,3.91,45.32
257,Itoman,JP,2021-05-27 01:21:05,26.1247,127.6694,87,40,13.8,86.4
258,Hay River,CA,2021-05-27 01:21:06,60.8156,-115.7999,30,90,13.8,55.38
259,Hovd,MN,2021-05-27 01:21:06,48.0056,91.6419,36,0,2.06,64.87
260,Morant Bay,JM,2021-05-27 01:21:06,17.8815,-76.4093,87,8,8.3,83.82
261,East London,ZA,2021-05-27 01:21:07,-33.0153,27.9116,88,98,8.01,64.27
262,Port Macquarie,AU,2021-05-27 01:21:07,-31.4333,152.9167,52,8,10.27,65.89
263,Fort Nelson,CA,2021-05-27 01:21:07,58.8053,-122.7002,51,75,5.75,56.79
264,Metro,ID,2021-05-27 01:21:07,-5.1131,105.3067,81,100,2.17,81.12
265,Kedougou,SN,2021-05-27 01:21:08,12.5579,-12.1743,42,100,2.8,88.93
266,Port Lincoln,AU,2021-05-27 01:21:08,-34.7333,135.8667,65,100,6.31,60.71
267,Taoudenni,ML,2021-05-27 01:21:08,22.6783,-3.9836,19,100,6.33,94.39
268,Pacific Grove,US,2021-05-27 01:21:08,36.6177,-121.9166,83,75,3.0,78.15
269,Hannibal,US,2021-05-27 01:21:09,39.7084,-91.3585,73,1,0.0,81.55
270,Mubi,NG,2021-05-27 01:21:09,10.2676,13.2644,64,5,2.57,77.4
271,Roma,US,2021-05-27 01:19:54,43.2128,-75.4557,92,90,3.44,69.66
272,Santiago,CL,2021-05-27 01:17:30,-33.4569,-70.6483,36,0,1.34,62.17
273,Lima,PE,2021-05-27 01:18:47,-12.0432,-77.0282,88,90,6.91,63.14
274,Cabedelo,BR,2021-05-27 01:21:10,-6.9811,-34.8339,86,56,13.22,77.67
275,Sitka,US,2021-05-27 01:16:15,57.0531,-135.33,71,90,9.22,51.69
276,Klaksvik,FO,2021-05-27 01:21:10,62.2266,-6.589,77,89,15.28,41.92
277,Saint Anthony,US,2021-05-27 01:16:59,45.0205,-93.218,45,1,1.01,61.66
278,Saskylakh,RU,2021-05-27 01:21:10,71.9167,114.0833,82,100,12.35,37.04
279,Amapa,BR,2021-05-27 01:21:11,1.0,-52.0,99,100,1.88,72.12
280,Turinskaya Sloboda,RU,2021-05-27 01:21:11,57.6232,64.3858,75,96,10.83,48.31
281,San Juan De Los Morros,VE,2021-05-27 01:20:52,9.9115,-67.3538,78,94,2.44,75.22
282,Bulawayo,ZW,2021-05-27 01:21:11,-20.15,28.5833,45,0,5.73,48.58
283,Labrea,BR,2021-05-27 01:21:11,-7.2586,-64.7981,73,99,0.65,79.52
284,Airai,TL,2021-05-27 01:21:12,-8.9266,125.4092,56,11,5.48,69.13
285,Pinega,RU,2021-05-27 01:21:12,64.7001,43.3936,69,100,3.2,32.81
286,Frata,RO,2021-05-27 01:21:12,46.7,24.05,87,45,0.87,57.9
287,Avera,US,2021-05-27 01:21:13,33.194,-82.5271,47,90,9.57,84.7
288,Inirida,CO,2021-05-27 01:21:13,3.8653,-67.9239,96,41,2.44,73.36
289,Renqiu,CN,2021-05-27 01:21:13,38.6989,116.0936,24,11,15.3,80.8
290,Mangrol,IN,2021-05-27 01:21:14,21.1167,70.1167,80,100,16.06,82.78
291,Sao Filipe,CV,2021-05-27 01:21:14,14.8961,-24.4956,73,0,8.19,74.23
292,Warragul,AU,2021-05-27 01:21:14,-38.1667,145.9333,88,100,11.01,57.24
293,Innisfail,AU,2021-05-27 01:21:14,-17.5333,146.0333,69,12,11.14,81.88
294,Grindavik,IS,2021-05-27 01:21:15,63.8424,-22.4338,81,75,28.41,46.35
295,Mbeya,TZ,2021-05-27 01:21:15,-8.9,33.45,93,46,5.44,52.0
296,Kayes,ML,2021-05-27 01:21:15,14.0,-11.0,32,100,7.0,91.78
